Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,Air Blade,2020,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.900.000 đ
Honda,SH,2010,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.600.000 đ
Honda,Wave,2009,9999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Piaggio,Liberty,2016,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.800.000 đ
Piaggio,Vespa,2016,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.500.000 đ
Honda,SH Mode,2019,14567,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47.800.000 đ
Honda,Air Blade,2014,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.300.000 đ
Piaggio,Vespa,2010,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.000.000 đ
Piaggio,Vespa,2010,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.000.000 đ
Yamaha,Exciter,2019,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.500.000 đ
Honda,Wave,2008,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.700.000 đ
Yamaha,Mio,2006,9999,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Honda,Wave,2005,16868,Đã sử dụng,Xe số,100 - 175 cc,Hàn Quốc,Bảo hành hãng,2.300.000 đ
Yamaha,Nvx,2018,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Honda,Vision,2018,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.200.000 đ
Yamaha,Luvias,2011,24000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.800.000 đ
Yamaha,Exciter,2019,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.500.000 đ
Honda,SH,2008,31000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,70.000 đ
Yamaha,Grande,2019,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.500.000 đ
Yamaha,Exciter,2012,9999,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8.900.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.900.000 đ
Honda,Dream,2008,20000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,37.500 đ
Honda,Vision,2020,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.900.000 đ
Honda,SH Mode,2016,15,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,41.000.000 đ
Honda,Vision,2021,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.800.000 đ
Honda,Vario,2020,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.800.000 đ
Yamaha,Nvx,2021,3800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,43.500.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.900.000 đ
Honda,Wave,2007,500000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44.900.000 đ
Honda,SH Mode,2022,900,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,68.500.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.900.000 đ
SYM,Star,2021,70000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Yamaha,MT,2022,6000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,54.000.000 đ
Honda,Wave,2007,500000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44.900.000 đ
Honda,SH Mode,2022,900,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,68.500.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.900.000 đ
SYM,Star,2021,70000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Yamaha,MT,2022,6000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,54.000.000 đ
Piaggio,Sprint,2021,4,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,68.000.000 đ
Yamaha,Sirius,2008,22222,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.900.000 đ
Honda,Cub,1996,2158,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Air Blade,2010,6391,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Honda,Vario,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.900.000 đ
Piaggio,Vespa,2015,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.000.000 đ
Honda,Sonic,2018,10,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.000.000 đ
Honda,SH,2012,19999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,119.666.666 đ
Honda,Citi,1995,123456,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8.300.000 đ
Honda,Air Blade,2015,25,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.900.000 đ
Honda,Winner,2020,2300,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.800.000 đ
