Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,SH,2022,34568,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Honda,SH Mode,2017,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42.500.000 đ
Yamaha,Mio,2010,35000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Kymco,Dòng khác,2019,7000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,PCX,2017,17000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.500.000 đ
Hãng khác,Dòng khác,2015,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.800.000 đ
Honda,Vision,2014,27000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.200.000 đ
Honda,SH,2022,34568,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Honda,SH Mode,2017,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42.500.000 đ
Yamaha,Mio,2010,35000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Kymco,Dòng khác,2019,7000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,PCX,2017,17000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.500.000 đ
Honda,Wave,2014,10000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.800.000 đ
Yamaha,Jupiter,2011,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Hãng khác,Dòng khác,2015,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.800.000 đ
Honda,Future,2001,22,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.000.000 đ
Honda,SH,2011,1900,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,1.000 đ
Piaggio,Liberty,2019,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Piaggio,Liberty,2019,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Honda,Wave,2010,5,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.000.000 đ
Honda,SH,2013,15,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,56.000.000 đ
Honda,SH Mode,2018,11,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45.500.000 đ
Yamaha,Exciter,2022,5,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.500.000 đ
Piaggio,Primavera,2018,9,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,46.800.000 đ
Honda,Vision,2021,7000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.800.000 đ
Honda,Vario,2022,4,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42.500.000 đ
Piaggio,Vespa,2015,3500,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,9.500.000 đ
Honda,Wave,2015,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Piaggio,LX,2010,15000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,10.500.000 đ
Honda,Wave,2010,25,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Yamaha,Jupiter,2005,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Piaggio,Vespa,2015,3500,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,9.500.000 đ
Honda,Wave,2015,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Piaggio,LX,2010,15000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,10.500.000 đ
Honda,Wave,2010,25,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Yamaha,Jupiter,2005,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Honda,Air Blade,2015,3800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
Honda,Air Blade,2018,12600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.600.000 đ
Piaggio,LX,2014,14330,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.500.000 đ
Honda,SH,2019,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,75.000.000 đ
Honda,Lead,2021,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.500.000 đ
Honda,Cub,1981,1000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Honda,Lead,2018,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.500.000 đ
Honda,Vision,2020,4800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,34.000.000 đ
Honda,Lead,2016,16800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.600.000 đ
Honda,SH Mode,2015,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Honda,Lead,2021,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.500.000 đ
Honda,Cub,1981,1000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Honda,Lead,2018,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.500.000 đ
Honda,Vision,2020,4800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,34.000.000 đ
Honda,Lead,2016,16800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.600.000 đ
Honda,SH Mode,2015,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Yamaha,Nouvo,2010,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.900.000 đ
Yamaha,Exciter,2020,8000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.500.000 đ
Honda,Future,2011,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.000.000 đ
Piaggio,Vespa,2015,31,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.500.000 đ
SYM,Shark,2010,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Honda,Click,2010,25,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,10.500.000 đ
Kymco,K-Pipe,2018,19858,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
Kawasaki,Dòng khác,2012,869,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,4.400.000 đ
Piaggio,Vespa,2010,90000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.500.000 đ
Honda,Vario,2022,7000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.800.000 đ
Honda,Lead,2012,6800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.300.000 đ
SYM,Elite,2022,20000,Đã sử dụng,Xe số,Dưới 50 cc,Hàn Quốc,Bảo hành hãng,12.800.000 đ
Kymco,K-Pipe,2018,19858,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
Kawasaki,Dòng khác,2012,869,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,4.400.000 đ
Piaggio,Vespa,2010,90000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.500.000 đ
Honda,Vario,2022,7000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.800.000 đ
Honda,Lead,2012,6800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.300.000 đ
SYM,Elite,2022,20000,Đã sử dụng,Xe số,Dưới 50 cc,Hàn Quốc,Bảo hành hãng,12.800.000 đ
Honda,Lead,2018,26000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.000.000 đ
Yamaha,Jupiter,2006,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.900.000 đ
Honda,Future,2023,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.000.000 đ
Yamaha,Exciter,2014,25000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.000.000 đ
Honda,Air Blade,2014,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.800.000 đ
Honda,Air Blade,2013,1800,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,11.500.000 đ
Yamaha,TFX,2019,3800,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.500.000 đ
Piaggio,Vespa,2008,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Sonic,2022,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.000.000 đ
Honda,SH Mode,2014,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.800.000 đ
Yamaha,TFX,2019,3800,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.500.000 đ
Piaggio,Vespa,2008,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Sonic,2022,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.000.000 đ
Honda,SH Mode,2014,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.800.000 đ
Honda,Wave,2014,18600,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Piaggio,Zip,2015,4500,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,8.500.000 đ
Honda,Wave,2020,5000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.500.000 đ
Yamaha,Janus,2018,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.000.000 đ
Yamaha,Luvias,2013,28,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Dòng khác,2011,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.000.000 đ
Honda,Wave,2006,30,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,9.500.000 đ
Yamaha,Luvias,2013,28,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Honda,Dòng khác,2011,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.000.000 đ
Honda,Wave,2006,30,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,9.500.000 đ
Honda,CBR,2022,1500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44.000.000 đ
Honda,Winner,2019,1000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.800.000 đ
Piaggio,Vespa,2012,18200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Piaggio,Sprint,2015,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,43.800.000 đ
Honda,Air Blade,2014,18600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Dòng khác,2021,7000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,193.000.000 đ
Honda,Wave,2005,1234,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,49.000.000 đ
Yamaha,Exciter,2022,4000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.000.000 đ
Piaggio,Liberty,2015,11000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,21.000.000 đ
Honda,Air Blade,2020,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40.800.000 đ
SYM,Enjoy,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.300.000 đ
Honda,Air Blade,2020,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.900.000 đ
Piaggio,Liberty,2015,11000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,21.000.000 đ
Honda,Air Blade,2020,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40.800.000 đ
SYM,Enjoy,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.300.000 đ
Honda,Air Blade,2020,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.900.000 đ
Honda,Vario,2016,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,65.000.000 đ
Honda,Vision,2022,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.900.000 đ
Honda,Air Blade,2021,2909,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Suzuki,Hayate,2009,22223,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.550.000 đ
Yamaha,FZ,2014,22222,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Honda,Air Blade,2014,1800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Piaggio,Liberty,2022,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.000.000 đ
Piaggio,Zip,2016,1200,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,10.000.000 đ
Honda,Air Blade,2014,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.000.000 đ
Piaggio,Sprint,2020,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,61.500.000 đ
Honda,Air Blade,2014,1800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Piaggio,Liberty,2022,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.000.000 đ
Piaggio,Zip,2016,1200,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,10.000.000 đ
Honda,Air Blade,2014,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.000.000 đ
Piaggio,Sprint,2020,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,61.500.000 đ
Honda,Air Blade,2014,25,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.000.000 đ
Honda,Vario,2018,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,63.000.000 đ
Honda,Air Blade,2008,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.900.000 đ
Honda,SH,2008,1700,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,94.000.000 đ
Honda,Cub,2022,800,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Yamaha,Janus,2022,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.900.000 đ
Honda,Wave,2010,5000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,6.800.000 đ
Honda,Wave,2013,1222,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,9.500.000 đ
Honda,Sonic,2020,33,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,58.000.000 đ
Piaggio,Liberty,2016,14,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.500.000 đ
Honda,Cub,2022,800,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Yamaha,Janus,2022,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.900.000 đ
Honda,Wave,2010,5000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,6.800.000 đ
Honda,Wave,2013,1222,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,9.500.000 đ
Piaggio,Liberty,2016,14,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.500.000 đ
Honda,Air Blade,2012,20,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.900.000 đ
Suzuki,GSX,2020,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.000.000 đ
Honda,SH,2010,15000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,99.000.000 đ
Yamaha,Janus,2018,25,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.500.000 đ
Honda,Wave,2017,15500,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,1.600.000 đ
Honda,Air Blade,2010,60000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,17.000.000 đ
Honda,Air Blade,2018,9,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Yamaha,Exciter,2016,123,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,18.500.000 đ
Honda,Vario,2020,28000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,28.500.000 đ
Honda,Sonic,2019,1,Đã sử dụng,Xe số,100 - 175 cc,Nước khác,Bảo hành hãng,32.000.000 đ
Yamaha,TFX,2020,4000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,1,Đang cập nhật,30.000.000 đ
Honda,Air Blade,2010,60000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,17.000.000 đ
Honda,Air Blade,2018,9,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Yamaha,Exciter,2016,123,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,18.500.000 đ
Honda,Vario,2020,28000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,28.500.000 đ
Honda,Sonic,2019,1,Đã sử dụng,Xe số,100 - 175 cc,Nước khác,Bảo hành hãng,32.000.000 đ
Yamaha,TFX,2020,4000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,1,Đang cập nhật,30.000.000 đ
Yamaha,Nouvo,2013,33000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Piaggio,LX,2010,25689,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.200.000 đ
SYM,Attila,2009,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2.500.000 đ
Yamaha,Exciter,2018,26336,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Suzuki,GZ,2014,11000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Yamaha,Sirius,2016,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.900.000 đ
Yamaha,Exciter,2019,2,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.700.000 đ
Suzuki,GZ,2014,11000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Yamaha,Sirius,2016,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.900.000 đ
Yamaha,Exciter,2019,2,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.700.000 đ
Yamaha,Nvx,2019,30,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Honda,Rebel,2021,3228,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,92.800.000 đ
Yamaha,Mio,2015,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.000.000 đ
Honda,Lead,2016,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Honda,Vision,2017,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.800.000 đ
Honda,Lead,2021,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.500.000 đ
Honda,SH,2017,31000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,64.500.000 đ
Honda,Air Blade,2017,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.800.000 đ
Honda,Air Blade,2008,17,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.700.000 đ
Honda,Air Blade,2012,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.600.000 đ
Honda,Spacy,2006,12345,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,3.700.000 đ
Honda,Air Blade,2017,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.800.000 đ
Honda,Air Blade,2012,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.600.000 đ
Honda,Spacy,2006,12345,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,3.700.000 đ
Piaggio,Vespa,2010,32,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.500.000 đ
Suzuki,Hayate,2013,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
SYM,Elizabeth,2014,7979,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.200.000 đ
Yamaha,Exciter,2019,9,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.500.000 đ
Honda,CB,2020,3000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,1,Đang cập nhật,55.000.000 đ
Honda,Air Blade,2014,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.500.000 đ
Honda,Vision,2019,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.900.000 đ
Yamaha,Sirius,2017,120000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.900.000 đ
Honda,Wave,2014,35000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.555.555 đ
Honda,Future,2008,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Honda,Future,2008,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Suzuki,GZ,2019,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,49.500.000 đ
Honda,Dream,1995,70000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
SYM,Angela,2015,18000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Honda,Future,2011,32000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.500.000 đ
Kawasaki,Z900,2018,22000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,169.000.000 đ
Benelli,TNT,2019,2000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.800.000 đ
Yamaha,Jupiter,2010,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Honda,Air Blade,2013,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.800.000 đ
Honda,SH,2020,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,69.000.000 đ
Kawasaki,Z900,2018,22000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,169.000.000 đ
Benelli,TNT,2019,2000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.800.000 đ
Yamaha,Jupiter,2010,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Honda,Air Blade,2013,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.800.000 đ
Honda,SH,2020,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,69.000.000 đ
